year,ccode
2014,436
2014,437
2014,438
2014,439
2014,450
2014,451
2014,452
2014,461
2014,471
2014,475
2014,481
2014,482
2014,483
2014,484
2014,490
2014,500
2014,501
2014,510
2014,511
2014,516
2014,517
2014,520
2014,522
2014,530
2014,531
2014,540
2014,541
2014,551
2014,552
2014,553
2014,560
2014,565
2014,570
2014,571
2014,572
2014,580
2014,581
2014,590
2014,591
2014,600
2014,615
2014,616
2014,620
2014,625
2014,630
2014,640
2014,645
2014,651
2014,652
2014,660
2014,663
2014,666
2014,670
2014,678
2014,679
2014,680
2014,690
2014,692
2014,694
2014,696
2014,698
2014,700
2014,701
2014,702
2014,703
2014,704
2014,705
2014,710
2014,712
2014,713
2014,730
2014,731
2014,732
2014,740
2014,750
2014,760
2014,770
2014,771
2014,775
2014,780
2014,781
2014,790
2014,800
2014,811
2014,812
2014,816
2014,817
2014,820
2014,830
2014,835
2014,840
2014,850
2014,860
2014,900
2014,910
2014,920
2014,935
2014,940
2014,946
2014,947
2014,950
2014,955
2014,970
2014,983
2014,986
2014,987
2014,990
2015,2
2015,20
2015,31
2015,40
2015,41
2015,42
2015,51
2015,52
2015,53
2015,54
2015,55
2015,56
2015,57
2015,58
2015,60
2015,70
2015,80
2015,90
2015,91
2015,92
2015,93
2015,94
2015,95
2015,100
2015,101
2015,110
2015,115
2015,130
2015,135
2015,140
2015,145
2015,150
2015,155
2015,160
2015,165
2015,200
2015,205
2015,210
2015,211
2015,212
2015,220
2015,221
2015,223
2015,225
2015,230
2015,232
2015,235
2015,240
2015,245
2015,255
2015,260
2015,265
2015,267
2015,269
2015,271
2015,273
2015,275
2015,280
2015,290
2015,300
2015,305
2015,310
2015,315
2015,316
2015,317
2015,325
2015,327
2015,329
2015,331
2015,332
2015,335
2015,337
2015,338
2015,339
2015,343
2015,344
2015,345
2015,346
2015,349
2015,350
2015,352
2015,355
2015,359
2015,360
2015,365
2015,366
2015,367
2015,368
2015,369
2015,370
2015,371
2015,372
2015,373
2015,375
2015,380
2015,385
2015,390
2015,395
2015,402
2015,403
2015,404
2015,411
2015,420
2015,432
2015,433
2015,434
2015,435
2015,436
2015,437
2015,438
2015,439
2015,450
2015,451
2015,452
2015,461
2015,471
2015,475
2015,481
2015,482
2015,483
2015,484
2015,490
2015,500
2015,501
2015,510
2015,511
2015,516
2015,517
2015,520
2015,522
2015,530
2015,531
2015,540
2015,541
2015,551
2015,552
2015,553
2015,560
2015,565
2015,570
2015,571
2015,572
2015,580
2015,581
2015,590
2015,591
2015,600
2015,615
2015,616
2015,620
2015,625
2015,630
2015,640
2015,645
2015,651
2015,652
2015,660
2015,663
2015,666
2015,670
2015,678
2015,679
2015,680
2015,690
2015,692
2015,694
2015,696
2015,698
2015,700
2015,701
2015,702
2015,703
2015,704
2015,705
2015,710
2015,712
2015,713
2015,730
2015,731
2015,732
2015,740
2015,750
2015,760
2015,770
2015,771
2015,775
2015,780
2015,781
2015,790
2015,800
2015,811
2015,812
2015,816
2015,817
2015,820
2015,830
2015,835
2015,840
2015,850
2015,860
2015,900
2015,910
2015,920
2015,935
2015,940
2015,946
2015,947
2015,950
2015,955
2015,970
2015,983
2015,986
2015,987
2015,990
2016,2
2016,20
2016,31
2016,40
2016,41
2016,42
2016,51
2016,52
2016,53
2016,54
2016,55
2016,56
2016,57
2016,58
2016,60
2016,70
2016,80
2016,90
2016,91
2016,92
2016,93
2016,94
2016,95
2016,100
2016,101
2016,110
2016,115
2016,130
2016,135
2016,140
2016,145
2016,150
2016,155
2016,160
2016,165
2016,200
2016,205
2016,210
2016,211
2016,212
2016,220
2016,221
2016,223
2016,225
2016,230
2016,232
2016,235
2016,240
2016,245
2016,255
2016,260
2016,265
2016,267
2016,269
2016,271
2016,273
2016,275
2016,280
2016,290
2016,300
2016,305
2016,310
2016,315
2016,316
2016,317
2016,325
2016,327
2016,329
2016,331
2016,332
2016,335
2016,337
2016,338
2016,339
2016,343
2016,344
2016,345
2016,346
2016,349
2016,350
2016,352
2016,355
2016,359
2016,360
2016,365
2016,366
2016,367
2016,368
2016,369
2016,370
2016,371
2016,372
2016,373
2016,375
2016,380
2016,385
2016,390
2016,395
2016,402
2016,403
2016,404
2016,411
2016,420
2016,432
2016,433
2016,434
2016,435
2016,436
2016,437
2016,438
2016,439
2016,450
2016,451
2016,452
2016,461
2016,471
2016,475
2016,481
2016,482
2016,483
2016,484
2016,490
2016,500
2016,501
2016,510
2016,511
2016,516
2016,517
2016,520
2016,522
2016,530
2016,531
2016,540
2016,541
2016,551
2016,552
2016,553
2016,560
2016,565
2016,570
2016,571
2016,572
2016,580
2016,581
2016,590
2016,591
2016,600
2016,615
2016,616
2016,620
2016,625
2016,630
2016,640
2016,645
2016,651
2016,652
2016,660
2016,663
2016,666
2016,670
2016,678
2016,679
2016,680
2016,690
2016,692
2016,694
2016,696
2016,698
2016,700
2016,701
2016,702
2016,703
2016,704
2016,705
2016,710
2016,712
2016,713
2016,730
2016,731
2016,732
2016,740
2016,750
2016,760
2016,770
2016,771
2016,775
2016,780
2016,781
2016,790
2016,800
2016,811
2016,812
2016,816
2016,817
2016,820
2016,830
2016,835
2016,840
2016,850
2016,860
2016,900
2016,910
2016,920
2016,935
2016,940
2016,946
2016,947
2016,950
2016,955
2016,970
2016,983
2016,986
2016,987
2016,990
2017,2
2017,20
2017,31
2017,40
2017,41
2017,42
2017,51
2017,52
2017,53
2017,54
2017,55
2017,56
2017,57
2017,58
2017,60
2017,70
2017,80
2017,90
2017,91
2017,92
2017,93
2017,94
2017,95
2017,100
2017,101
2017,110
2017,115
2017,130
2017,135
2017,140
2017,145
2017,150
2017,155
2017,160
2017,165
2017,200
2017,205
2017,210
2017,211
2017,212
2017,220
2017,221
2017,223
2017,225
2017,230
2017,232
2017,235
2017,240
2017,245
2017,255
2017,260
2017,265
2017,267
2017,269
2017,271
2017,273
2017,275
2017,280
2017,290
2017,300
2017,305
2017,310
2017,315
2017,316
2017,317
2017,325
2017,327
2017,329
2017,331
2017,332
2017,335
2017,337
2017,338
2017,339
2017,343
2017,344
2017,345
2017,346
2017,349
2017,350
2017,352
2017,355
2017,359
2017,360
2017,365
2017,366
2017,367
2017,368
2017,369
2017,370
2017,371
2017,372
2017,373
2017,375
2017,380
2017,385
2017,390
2017,395
2017,402
2017,403
2017,404
2017,411
2017,420
2017,432
2017,433
2017,434
2017,435
2017,436
2017,437
2017,438
2017,439
2017,450
2017,451
2017,452
2017,461
2017,471
2017,475
2017,481
2017,482
2017,483
2017,484
2017,490
2017,500
2017,501
2017,510
2017,511
2017,516
2017,517
2017,520
2017,522
2017,530
2017,531
2017,540
2017,541
2017,551
2017,552
2017,553
2017,560
2017,565
2017,570
2017,571
2017,572
2017,580
2017,581
2017,590
2017,591
2017,600
2017,615
2017,616
2017,620
2017,625
2017,630
2017,640
2017,645
2017,651
2017,652
2017,660
2017,663
2017,666
2017,670
2017,678
2017,679
2017,680
2017,690
2017,692
2017,694
2017,696
2017,698
2017,700
2017,701
2017,702
2017,703
2017,704
2017,705
2017,710
2017,712
2017,713
2017,730
2017,731
2017,732
2017,740
2017,750
2017,760
2017,770
2017,771
2017,775
2017,780
2017,781
2017,790
2017,800
2017,811
2017,812
2017,816
2017,817
2017,820
2017,830
2017,835
2017,840
2017,850
2017,860
2017,900
2017,910
2017,920
2017,935
2017,940
2017,946
2017,947
2017,950
2017,955
2017,970
2017,983
2017,986
2017,987
2017,990
2018,2
2018,20
2018,31
2018,40
2018,41
2018,42
2018,51
2018,52
2018,53
2018,54
2018,55
2018,56
2018,57
2018,58
2018,60
2018,70
2018,80
2018,90
2018,91
2018,92
2018,93
2018,94
2018,95
2018,100
2018,101
2018,110
2018,115
2018,130
2018,135
2018,140
2018,145
2018,150
2018,155
2018,160
2018,165
2018,200
2018,205
2018,210
2018,211
2018,212
2018,220
2018,221
2018,223
2018,225
2018,230
2018,232
2018,235
2018,240
2018,245
2018,255
2018,260
2018,265
2018,267
2018,269
2018,271
2018,273
2018,275
2018,280
2018,290
2018,300
2018,305
2018,310
2018,315
2018,316
2018,317
2018,325
2018,327
2018,329
2018,331
2018,332
2018,335
2018,337
2018,338
2018,339
2018,343
2018,344
2018,345
2018,346
2018,349
2018,350
2018,352
2018,355
2018,359
2018,360
2018,365
2018,366
2018,367
2018,368
2018,369
2018,370
2018,371
2018,372
2018,373
2018,375
2018,380
2018,385
2018,390
2018,395
2018,402
2018,403
2018,404
2018,411
2018,420
2018,432
2018,433
2018,434
2018,435
2018,436
2018,437
2018,438
2018,439
2018,450
2018,451
2018,452
2018,461
2018,471
2018,475
2018,481
2018,482
2018,483
2018,484
2018,490
2018,500
2018,501
2018,510
2018,511
2018,516
2018,517
2018,520
2018,522
2018,530
2018,531
2018,540
2018,541
2018,551
2018,552
2018,553
2018,560
2018,565
2018,570
2018,571
2018,572
2018,580
2018,581
2018,590
2018,591
2018,600
2018,615
2018,616
2018,620
2018,625
2018,630
2018,640
2018,645
2018,651
2018,652
2018,660
2018,663
2018,666
2018,670
2018,678
2018,679
2018,680
2018,690
2018,692
2018,694
2018,696
2018,698
2018,700
2018,701
2018,702
2018,703
2018,704
2018,705
2018,710
2018,712
2018,713
2018,730
2018,731
2018,732
2018,740
2018,750
2018,760
2018,770
2018,771
2018,775
2018,780
2018,781
2018,790
2018,800
2018,811
2018,812
2018,816
2018,817
2018,820
2018,830
2018,835
2018,840
2018,850
2018,860
2018,900
2018,910
2018,920
2018,935
2018,940
2018,946
2018,947
2018,950
2018,955
2018,970
2018,983
2018,986
2018,987
2018,990
2019,2
2019,20
2019,31
2019,40
2019,41
2019,42
2019,51
2019,52
2019,53
2019,54
2019,55
2019,56
2019,57
2019,58
2019,60
2019,70
2019,80
2019,90
2019,91
2019,92
2019,93
2019,94
2019,95
2019,100
2019,101
2019,110
2019,115
2019,130
2019,135
2019,140
2019,145
2019,150
2019,155
2019,160
2019,165
2019,200
2019,205
2019,210
2019,211
2019,212
2019,220
2019,221
2019,223
2019,225
2019,230
2019,232
2019,235
2019,240
2019,245
2019,255
2019,260
2019,265
2019,267
2019,269
2019,271
2019,273
2019,275
2019,280
2019,290
2019,300
2019,305
2019,310
2019,315
2019,316
2019,317
2019,325
2019,327
2019,329
2019,331
2019,332
2019,335
2019,337
2019,338
2019,339
2019,343
2019,344
2019,345
2019,346
2019,349
2019,350
2019,352
2019,355
2019,359
2019,360
2019,365
2019,366
2019,367
2019,368
2019,369
2019,370
2019,371
2019,372
2019,373
2019,375
2019,380
2019,385
2019,390
2019,395
2019,402
2019,403
2019,404
2019,411
2019,420
2019,432
2019,433
2019,434
2019,435
2019,436
2019,437
2019,438
2019,439
2019,450
2019,451
2019,452
2019,461
2019,471
2019,475
2019,481
2019,482
2019,483
2019,484
2019,490
2019,500
2019,501
2019,510
2019,511
2019,516
2019,517
2019,520
2019,522
2019,530
2019,531
2019,540
2019,541
2019,551
2019,552
2019,553
2019,560
2019,565
2019,570
2019,571
2019,572
2019,580
2019,581
2019,590
2019,591
2019,600
2019,615
2019,616
2019,620
2019,625
2019,630
2019,640
2019,645
2019,651
2019,652
2019,660
2019,663
2019,666
2019,670
2019,678
2019,679
2019,680
2019,690
2019,692
2019,694
2019,696
2019,698
2019,700
2019,701
2019,702
2019,703
2019,704
2019,705
2019,710
2019,712
2019,713
2019,730
2019,731
2019,732
2019,740
2019,750
2019,760
2019,770
2019,771
2019,775
2019,780
2019,781
2019,790
2019,800
2019,811
2019,812
2019,816
2019,817
2019,820
2019,830
2019,835
2019,840
2019,850
2019,860
2019,900
2019,910
2019,920
2019,935
2019,940
2019,946
2019,947
2019,950
2019,955
2019,970
2019,983
2019,986
2019,987
2019,990
2020,2
2020,20
2020,31
2020,40
2020,41
2020,42
2020,51
2020,52
2020,53
2020,54
2020,55
2020,56
2020,57
2020,58
2020,60
2020,70
2020,80
2020,90
2020,91
2020,92
2020,93
2020,94
2020,95
2020,100
2020,101
2020,110
2020,115
2020,130
2020,135
2020,140
2020,145
2020,150
2020,155
2020,160
2020,165
2020,200
2020,205
2020,210
2020,211
2020,212
2020,220
2020,221
2020,223
2020,225
2020,230
2020,232
2020,235
2020,240
2020,245
2020,255
2020,260
2020,265
2020,267
2020,269
2020,271
2020,273
2020,275
2020,280
2020,290
2020,300
2020,305
2020,310
2020,315
2020,316
2020,317
2020,325
2020,327
2020,329
2020,331
2020,332
2020,335
2020,337
2020,338
2020,339
2020,343
2020,344
2020,345
2020,346
2020,349
2020,350
2020,352
2020,355
2020,359
2020,360
2020,365
2020,366
2020,367
2020,368
2020,369
2020,370
2020,371
2020,372
2020,373
2020,375
2020,380
2020,385
2020,390
2020,395
2020,402
2020,403
2020,404
2020,411
2020,420
2020,432
2020,433
2020,434
2020,435
2020,436
2020,437
2020,438
2020,439
2020,450
2020,451
2020,452
2020,461
2020,471
2020,475
2020,481
2020,482
2020,483
2020,484
2020,490
2020,500
2020,501
2020,510
2020,511
2020,516
2020,517
2020,520
2020,522
2020,530
2020,531
2020,540
2020,541
2020,551
2020,552
2020,553
2020,560
2020,565
2020,570
2020,571
2020,572
2020,580
2020,581
2020,590
2020,591
2020,600
2020,615
2020,616
2020,620
2020,625
2020,630
2020,640
2020,645
2020,651
2020,652
2020,660
2020,663
2020,666
2020,670
2020,678
2020,679
2020,680
2020,690
2020,692
2020,694
2020,696
2020,698
2020,700
2020,701
2020,702
2020,703
2020,704
2020,705
2020,710
2020,712
2020,713
2020,730
2020,731
2020,732
2020,740
2020,750
2020,760
2020,770
2020,771
2020,775
2020,780
2020,781
2020,790
2020,800
2020,811
2020,812
2020,816
2020,817
2020,820
2020,830
2020,835
2020,840
2020,850
2020,860
2020,900
2020,910
2020,920
2020,935
2020,940
2020,946
2020,947
2020,950
2020,955
2020,970
2020,983
2020,986
2020,987
2020,990
2021,2
2021,20
2021,31
2021,40
2021,41
2021,42
2021,51
2021,52
2021,53
2021,54
2021,55
2021,56
2021,57
2021,58
2021,60
2021,70
2021,80
2021,90
2021,91
2021,92
2021,93
2021,94
2021,95
2021,100
2021,101
2021,110
2021,115
2021,130
2021,135
2021,140
2021,145
2021,150
2021,155
2021,160
2021,165
2021,200
2021,205
2021,210
2021,211
2021,212
2021,220
2021,221
2021,223
2021,225
2021,230
2021,232
2021,235
2021,240
2021,245
2021,255
2021,260
2021,265
2021,267
2021,269
2021,271
2021,273
2021,275
2021,280
2021,290
2021,300
2021,305
2021,310
2021,315
2021,316
2021,317
2021,325
2021,327
2021,329
2021,331
2021,332
2021,335
2021,337
2021,338
2021,339
2021,343
2021,344
2021,345
2021,346
2021,349
2021,350
2021,352
2021,355
2021,359
2021,360
2021,365
2021,366
2021,367
2021,368
2021,369
2021,370
2021,371
2021,372
2021,373
2021,375
2021,380
2021,385
2021,390
2021,395
2021,402
2021,403
2021,404
2021,411
2021,420
2021,432
2021,433
2021,434
2021,435
2021,436
2021,437
2021,438
2021,439
2021,450
2021,451
2021,452
2021,461
2021,471
2021,475
2021,481
2021,482
2021,483
2021,484
2021,490
2021,500
2021,501
2021,510
2021,511
2021,516
2021,517
2021,520
2021,522
2021,530
2021,531
2021,540
2021,541
2021,551
2021,552
2021,553
2021,560
2021,565
2021,570
2021,571
2021,572
2021,580
2021,581
2021,590
2021,591
2021,600
2021,615
2021,616
2021,620
2021,625
2021,630
2021,640
2021,645
2021,651
2021,652
2021,660
2021,663
2021,666
2021,670
2021,678
2021,679
2021,680
2021,690
2021,692
2021,694
2021,696
2021,698
2021,700
2021,701
2021,702
2021,703
2021,704
2021,705
2021,710
2021,712
2021,713
2021,730
2021,731
2021,732
2021,740
2021,750
2021,760
2021,770
2021,771
2021,775
2021,780
2021,781
2021,790
2021,800
2021,811
2021,812
2021,816
2021,817
2021,820
2021,830
2021,835
2021,840
2021,850
2021,860
2021,900
2021,910
2021,920
2021,935
2021,940
2021,946
2021,947
2021,950
2021,955
2021,970
2021,983
2021,986
2021,987
2021,990
